information_type,elapsed,pressure,current_total_shot_weight,flow_in,flow_out,water_temperature_boiler,water_temperature_in,water_temperature_basket,metatype,metadata,comment
meta,,,,,,,,,Name,First Pull,text
meta,,,,,,,,,Date,2023-06-26T19:49:15Z,ISO8601 formatted date
meta,,,,,,,,,Roasting Date,2023-06-20,ISO8601 formatted date
meta,,,,,,,,,Roastery,Ninetens,text
meta,,,,,,,,,Beans,Kintamani Cascara Washed,text
meta,,,,,,,,,Roast Color,Medium,text
meta,,,,,,,,,Operator,@sybond.spro,text
meta,,,,,,,,,Grinder Brand,1Zpresso K-Plus,text
meta,,,,,,,,,Grinder Model,1Zpresso K-Plus,text
meta,,,,,,,,,Grinder Setting,2.0,text
meta,,,,,,,,,Dose,16.0,text
meta,,,,,,,,,Weight,36.07,text
meta,,,,,,,,,Attribution,Visualizer,
meta,,,,,,,,,Software,Visualizer,
meta,,,,,,,,,Url,https://visualizer.coffee/shots/,
meta,,,,,,,,,Export version,1.0.0,
moment,0.028,0.484,0,,0,,95.0,,,,Visualizer
moment,0.130817679558011,0.484,0,,0,,95.0,,,,Visualizer
moment,0.2336353591160221,0.5468,0,,0,,95.0,,,,Visualizer
moment,0.3364530386740331,0.5468,0,,0,,95.0,,,,Visualizer
moment,0.4392707182320442,0.5468,0,,0,,95.0,,,,Visualizer
moment,0.5420883977900552,0.66844,0,,0,,95.0,,,,Visualizer
moment,0.6449060773480663,0.66844,0,,0,,95.0,,,,Visualizer
moment,0.7477237569060774,0.66844,0,,0,,95.0,,,,Visualizer
moment,0.8505414364640884,0.8449519999999999,0,,0,,95.0,,,,Visualizer
moment,0.9533591160220994,0.8449519999999999,0,,0,,95.0,,,,Visualizer
moment,1.05617679558011,0.8449519999999999,0,,0,,95.0,,,,Visualizer
moment,1.158994475138122,1.0629616,0,,0,,95.0,,,,Visualizer
moment,1.261812154696133,1.0629616,0,,0,,95.0,,,,Visualizer
moment,1.364629834254144,1.0629616,0,,0,,95.0,,,,Visualizer
moment,1.467447513812155,1.0629616,0,,0,,95.0,,,,Visualizer
moment,1.570265193370166,1.32296928,0.11,,0.11,,95.0,,,,Visualizer
moment,1.673082872928177,1.32296928,0.27,,0.27,,95.0,,,,Visualizer
moment,1.775900552486188,1.32296928,0.27,,0.27,,95.0,,,,Visualizer
moment,1.878718232044199,1.32296928,0.69,,0.69,,95.0,,,,Visualizer
moment,1.98153591160221,1.680775424,1.06,,1.06,,95.0,,,,Visualizer
moment,2.084353591160221,1.680775424,1.2,,1.2,,95.0,,,,Visualizer
moment,2.187171270718232,1.680775424,1.43,,1.43,,95.0,,,,Visualizer
moment,2.289988950276243,2.0112203392,1.93,,1.93,,95.0,,,,Visualizer
moment,2.392806629834254,2.0112203392,2.32,,2.32,,95.0,,,,Visualizer
moment,2.495624309392265,2.0112203392,2.66,,2.66,,95.0,,,,Visualizer
moment,2.598441988950276,2.18117627136,3.14,,3.03,,95.0,,,,Visualizer
moment,2.701259668508287,2.18117627136,3.52,,3.25,,95.0,,,,Visualizer
moment,2.804077348066298,2.18117627136,3.83,,3.14,,95.0,,,,Visualizer
moment,2.90689502762431,2.250141017088001,4.21,,3.15,,95.0,,,,Visualizer
moment,3.009712707182321,2.250141017088001,4.45,,3.39,,95.0,,,,Visualizer
moment,3.112530386740331,2.250141017088001,4.74,,3.31,,95.0,,,,Visualizer
moment,3.215348066298342,2.269912813670401,5.0,,3.07,,95.0,,,,Visualizer
moment,3.318165745856354,2.269912813670401,5.23,,2.91,,95.0,,,,Visualizer
moment,3.420983425414365,2.269912813670401,5.47,,2.81,,95.0,,,,Visualizer
moment,3.523801104972376,2.269912813670401,5.73,,2.59,,95.0,,,,Visualizer
moment,3.626618784530387,2.238130250936321,5.97,,2.45,,95.0,,,,Visualizer
moment,3.729436464088398,2.238130250936321,6.15,,2.32,,95.0,,,,Visualizer
moment,3.832254143646409,2.238130250936321,6.36,,2.15,,95.0,,,,Visualizer
moment,3.93507182320442,2.182704200749057,6.57,,2.12,,95.0,,,,Visualizer
moment,4.037889502762431,2.182704200749057,6.78,,2.04,,95.0,,,,Visualizer
moment,4.140707182320442,2.182704200749057,6.98,,1.98,,95.0,,,,Visualizer
moment,4.243524861878453,2.112963360599245,7.16,,1.93,,95.0,,,,Visualizer
moment,4.346342541436464,2.112963360599245,7.29,,1.82,,95.0,,,,Visualizer
moment,4.449160220994475,2.112963360599245,7.48,,1.75,,95.0,,,,Visualizer
moment,4.551977900552486,2.057170688479396,7.66,,1.69,,95.0,,,,Visualizer
moment,4.654795580110497,2.057170688479396,7.85,,1.7,,95.0,,,,Visualizer
moment,4.757613259668508,2.057170688479396,8.04,,1.68,,95.0,,,,Visualizer
moment,4.86043093922652,2.057170688479396,8.17,,1.6,,95.0,,,,Visualizer
moment,4.96324861878453,1.994736550783517,8.32,,1.54,,95.0,,,,Visualizer
moment,5.066066298342541,1.994736550783517,8.47,,1.49,,95.0,,,,Visualizer
moment,5.168883977900553,1.994736550783517,8.61,,1.45,,95.0,,,,Visualizer
moment,5.271701657458563,1.994736550783517,8.78,,1.49,,95.0,,,,Visualizer
moment,5.374519337016575,1.945789240626814,8.96,,1.48,,95.0,,,,Visualizer
moment,5.477337016574586,1.945789240626814,9.09,,1.43,,95.0,,,,Visualizer
moment,5.580154696132596,1.945789240626814,9.22,,1.37,,95.0,,,,Visualizer
moment,5.682972375690608,1.945789240626814,9.37,,1.33,,95.0,,,,Visualizer
moment,5.785790055248619,1.885431392501451,9.37,,1.2,,95.0,,,,Visualizer
moment,5.88860773480663,1.885431392501451,9.7,,1.38,,95.0,,,,Visualizer
moment,5.991425414364641,1.885431392501451,9.86,,1.39,,95.0,,,,Visualizer
moment,6.094243093922652,1.844145114001161,10.01,,1.4,,95.0,,,,Visualizer
moment,6.197060773480663,1.844145114001161,10.01,,1.23,,95.0,,,,Visualizer
moment,6.299878453038674,1.844145114001161,10.13,,1.17,,95.0,,,,Visualizer
moment,6.402696132596685,1.791716091200929,10.24,,1.28,,95.0,,,,Visualizer
moment,6.505513812154696,1.791716091200929,10.37,,1.28,,95.0,,,,Visualizer
moment,6.608331491712707,1.791716091200929,10.5,,1.13,,95.0,,,,Visualizer
moment,6.711149171270718,1.726972872960743,10.69,,1.32,,95.0,,,,Visualizer
moment,6.813966850828729,1.726972872960743,10.84,,1.14,,95.0,,,,Visualizer
moment,6.916784530386741,1.726972872960743,10.96,,1.1,,95.0,,,,Visualizer
moment,7.019602209944751,1.726972872960743,11.09,,1.08,,95.0,,,,Visualizer
moment,7.122419889502763,1.677778298368594,11.19,,1.18,,95.0,,,,Visualizer
moment,7.225237569060774,1.677778298368594,11.28,,1.15,,95.0,,,,Visualizer
moment,7.328055248618784,1.677778298368594,11.32,,1.08,,95.0,,,,Visualizer
moment,7.430872928176796,1.624222638694875,11.45,,1.08,,95.0,,,,Visualizer
moment,7.533690607734806,1.624222638694875,11.56,,1.06,,95.0,,,,Visualizer
moment,7.636508287292818,1.624222638694875,11.72,,1.03,,95.0,,,,Visualizer
moment,7.739325966850829,1.5787781109559,11.83,,0.99,,95.0,,,,Visualizer
moment,7.842143646408839,1.5787781109559,12.01,,1.17,,95.0,,,,Visualizer
moment,7.944961325966851,1.5787781109559,12.14,,1.05,,95.0,,,,Visualizer
moment,8.047779005524863,1.5787781109559,12.18,,0.99,,95.0,,,,Visualizer
moment,8.150596685082872,1.52662248876472,12.34,,1.06,,95.0,,,,Visualizer
moment,8.253414364640884,1.52662248876472,12.42,,1.1,,95.0,,,,Visualizer
moment,8.356232044198896,1.52662248876472,12.54,,1.09,,95.0,,,,Visualizer
moment,8.459049723756905,1.475097991011776,12.57,,1.01,,95.0,,,,Visualizer
moment,8.561867403314917,1.475097991011776,12.6,,1.04,,95.0,,,,Visualizer
moment,8.664685082872928,1.475097991011776,12.77,,0.94,,95.0,,,,Visualizer
moment,8.76750276243094,1.434878392809421,12.79,,0.78,,95.0,,,,Visualizer
moment,8.87032044198895,1.434878392809421,12.92,,0.78,,95.0,,,,Visualizer
moment,8.973138121546961,1.434878392809421,13.12,,0.94,,95.0,,,,Visualizer
moment,9.075955801104973,1.455502714247537,13.21,,0.87,,95.0,,,,Visualizer
moment,9.178773480662983,1.455502714247537,13.21,,0.79,,95.0,,,,Visualizer
moment,9.281591160220994,1.455502714247537,13.25,,0.83,,95.0,,,,Visualizer
