information_type,elapsed,pressure,current_total_shot_weight,flow_in,flow_out,water_temperature_boiler,water_temperature_in,water_temperature_basket,metatype,metadata,comment
meta,,,,,,,,,Name,My espresso #438,text
meta,,,,,,,,,Date,2023-04-07T09:02:31Z,ISO8601 formatted date
meta,,,,,,,,,Roastery,Kávékalmár,text
meta,,,,,,,,,Beans,Ethiopia Banti Nenka,text
meta,,,,,,,,,Roast Color,Medium,text
meta,,,,,,,,,Dose,16.2,text
meta,,,,,,,,,Weight,37.87,text
meta,,,,,,,,,Attribution,Visualizer,
meta,,,,,,,,,Software,Visualizer,
meta,,,,,,,,,Url,https://visualizer.coffee/shots/,
meta,,,,,,,,,Export version,1.0.0,
moment,0.033,0.205,0.0,,0.0,,22.3,,,,Visualizer
moment,0.08008,0.2354,0.0,,0.0,,22.3,,,,Visualizer
moment,0.12716,0.2354,0.0,,0.0,,22.3,,,,Visualizer
moment,0.17424,0.28732,0.0,,0.0,,22.3,,,,Visualizer
moment,0.22131,0.28732,0.0,,0.0,,22.3,,,,Visualizer
moment,0.26839,0.34326,0.0,,0.0,,22.3,,,,Visualizer
moment,0.31547,0.34326,0.0,,0.0,,22.3,,,,Visualizer
moment,0.36255,0.4018,0.0,,0.0,,22.3,,,,Visualizer
moment,0.40963,0.46164,0.0,,0.0,,22.3,,,,Visualizer
moment,0.45671,0.51972,0.0,,0.0,,22.3,,,,Visualizer
moment,0.50378,0.51972,0.0,,0.0,,22.3,,,,Visualizer
moment,0.55086,0.57897,0.0,,0.0,,22.3,,,,Visualizer
moment,0.59794,0.57897,0.0,,0.0,,22.3,,,,Visualizer
moment,0.64502,0.57897,0.0,,0.0,,22.3,,,,Visualizer
moment,0.6921,0.64058,0.0,,0.0,,22.3,,,,Visualizer
moment,0.73918,0.70926,0.0,,0.0,,22.3,,,,Visualizer
moment,0.78625,0.78201,0.0,,0.0,,22.3,,,,Visualizer
moment,0.83333,0.78201,0.0,,0.0,,22.3,,,,Visualizer
moment,0.88041,0.85381,0.0,,0.0,,22.3,,,,Visualizer
moment,0.92749,0.85381,0.0,,0.0,,22.3,,,,Visualizer
moment,0.97457,0.85381,0.0,,0.0,,22.3,,,,Visualizer
moment,1.02165,0.93025,0.0,,0.0,,22.3,,,,Visualizer
moment,1.06872,0.93025,0.0,,0.0,,22.3,,,,Visualizer
moment,1.1158,0.9974,0.01,,0.01,,22.3,,,,Visualizer
moment,1.16288,0.9974,0.01,,0.01,,22.3,,,,Visualizer
moment,1.20996,1.05752,0.01,,0.01,,22.3,,,,Visualizer
moment,1.25704,1.05752,0.01,,0.01,,22.3,,,,Visualizer
moment,1.30412,1.12041,0.01,,0.01,,22.3,,,,Visualizer
moment,1.35119,1.18093,0.01,,0.01,,22.3,,,,Visualizer
moment,1.39827,1.18093,0.01,,0.01,,22.3,,,,Visualizer
moment,1.44535,1.23274,0.01,,0.01,,22.3,,,,Visualizer
moment,1.49243,1.23274,0.01,,0.01,,22.3,,,,Visualizer
moment,1.53951,1.2766,0.01,,0.01,,22.3,,,,Visualizer
moment,1.58659,1.2766,0.01,,0.01,,22.3,,,,Visualizer
moment,1.63366,1.2766,0.01,,0.01,,22.3,,,,Visualizer
moment,1.68074,1.31848,0.01,,0.01,,22.3,,,,Visualizer
moment,1.72782,1.31848,0.01,,0.01,,22.2,,,,Visualizer
moment,1.7749,1.40887,0.01,,0.01,,22.2,,,,Visualizer
moment,1.82198,1.40887,0.01,,0.01,,22.2,,,,Visualizer
moment,1.86906,1.45429,0.01,,0.01,,22.2,,,,Visualizer
moment,1.91613,1.45429,0.01,,0.01,,22.2,,,,Visualizer
moment,1.96321,1.50323,0.01,,0.01,,22.2,,,,Visualizer
moment,2.01029,1.55979,0.01,,0.01,,22.2,,,,Visualizer
moment,2.05737,1.55979,0.01,,0.0,,22.2,,,,Visualizer
moment,2.10445,1.61463,0.01,,0.0,,22.2,,,,Visualizer
moment,2.15153,1.6655,0.01,,0.0,,22.2,,,,Visualizer
moment,2.1986,1.6655,0.01,,0.0,,22.2,,,,Visualizer
moment,2.24568,1.6655,0.01,,0.0,,22.2,,,,Visualizer
moment,2.29276,1.749,0.01,,0.0,,22.2,,,,Visualizer
moment,2.33984,1.749,0.01,,0.0,,22.2,,,,Visualizer
moment,2.38692,1.749,0.01,,0.0,,22.2,,,,Visualizer
moment,2.434,1.8188,0.01,,0.0,,22.2,,,,Visualizer
moment,2.48107,1.88444,0.01,,0.0,,22.2,,,,Visualizer
moment,2.52815,1.88444,0.01,,0.0,,22.2,,,,Visualizer
moment,2.57523,1.88444,0.01,,0.0,,22.2,,,,Visualizer
moment,2.62231,1.96295,0.01,,0.0,,22.2,,,,Visualizer
moment,2.66939,1.96295,0.01,,0.0,,22.2,,,,Visualizer
moment,2.71647,2.04276,0.01,,0.0,,22.2,,,,Visualizer
moment,2.76354,2.04276,0.01,,0.0,,22.2,,,,Visualizer
moment,2.81062,2.11981,0.01,,0.0,,22.2,,,,Visualizer
moment,2.8577,2.11981,0.01,,0.0,,22.2,,,,Visualizer
moment,2.90478,2.31072,0.01,,0.0,,22.2,,,,Visualizer
moment,2.95186,2.31072,0.03,,0.02,,22.2,,,,Visualizer
